patient_id,sample_id,p53_S15_low_DDR,p53_S15_high_DDR,p53_S15_AUC_across_DDR,p53_S46_low_DDR,p53_S46_high_DDR,p53_S46_AUC_across_DDR,p53_S46_to_S15_ratio
TCGA-BH-A0C0,TCGA-BH-A0C0-01,0.00041309602726284075,0.05501970924514589,0.0326223567390165,8.060615990087831e-05,0.010680240010709902,0.006343664539134011,0.19445757384810225
TCGA-BH-A0C1,TCGA-BH-A0C1-01,0.0006477410287052435,0.05800860001388247,0.037801501228440004,0.00013840850865938303,0.01254402101681895,0.008093988820153924,0.21411817898772292
TCGA-BH-A0C3,TCGA-BH-A0C3-01,0.00040783811803858216,0.05557085557996958,0.032862451749420055,7.385389431357052e-05,0.009976958370647914,0.005912764425907244,0.17992462312514365
TCGA-BH-A0C7,TCGA-BH-A0C7-01,0.00038102884670985126,0.05616082543488139,0.03297660115549126,6.883748607447199e-05,0.010099108674520681,0.00592119768851186,0.17955754387890635
TCGA-BH-A0DD,TCGA-BH-A0DD-01,0.0003354062602079421,0.05216629791809482,0.029998880004028304,7.442653828856049e-05,0.011605645634251729,0.006671373634157052,0.22238741615932966
TCGA-BH-A0DE,TCGA-BH-A0DE-01,0.0004389732426503378,0.056479338350305636,0.033799532451014275,8.440088946639239e-05,0.010828897216918123,0.006471913503361523,0.19147937390145572
TCGA-BH-A0DG,TCGA-BH-A0DG-01,0.0002873637767973005,0.05362607779595771,0.029798696979316624,5.204971940306316e-05,0.009660518402105318,0.005368251517092751,0.18015053949064727
TCGA-BH-A0DH,TCGA-BH-A0DH-01,0.0005042747884330354,0.057661051942040166,0.03542485325748469,9.588667650840672e-05,0.010957572699098167,0.006706125869956534,0.18930567282544683
TCGA-BH-A0DI,TCGA-BH-A0DI-01,0.0004762546308522011,0.0583578197900833,0.03536743473512753,8.141807654125523e-05,0.009904477754518639,0.005993527429666934,0.16946457398137185
TCGA-BH-A0DK,TCGA-BH-A0DK-01,0.0004328687189732207,0.057799754472750715,0.03477565314021008,7.571277841496693e-05,0.01006737953573529,0.006037814782376617,0.17362188955621302
TCGA-BH-A0DL,TCGA-BH-A0DL-01,0.0006180518852281298,0.06012163467418025,0.038622887769857395,0.00010431362255211869,0.010126663534280732,0.00646170099316019,0.16730237429063358
TCGA-BH-A0DO,TCGA-BH-A0DO-01,0.0005860260193458667,0.05724393588634839,0.03649001821149882,0.00013009221520448363,0.012867594371239412,0.008127048825426007,0.22271977381872665
TCGA-BH-A0DP,TCGA-BH-A0DP-01,0.00051132108886869,0.057966489116995285,0.03579364710434623,9.791496321473807e-05,0.011113549627521936,0.006827385066403888,0.19074292305999607
TCGA-BH-A0DQ,TCGA-BH-A0DQ-01,0.0004784392265970094,0.0582548869247811,0.03566694648636968,8.445969980315497e-05,0.010250275515412953,0.006251083495738668,0.1752626433234174
TCGA-BH-A0DS,TCGA-BH-A0DS-01,0.0005223525832598373,0.05721957555572084,0.03522275509900086,0.00010691049923692642,0.011743500229359449,0.007198566591487235,0.20437260989044048
TCGA-BH-A0DT,TCGA-BH-A0DT-01,0.0005635477827285345,0.05678328956695618,0.036244940499690494,0.00012763655319763506,0.01304153558123662,0.008246340219149084,0.22751699624675906
TCGA-BH-A0DV,TCGA-BH-A0DV-01,0.00048753617493350854,0.05802904554260713,0.03550572327422413,8.830263298715695e-05,0.010483578089239132,0.006391068243690531,0.18000106671053645
TCGA-BH-A0DX,TCGA-BH-A0DX-01,0.0005305883120956706,0.059256404402829546,0.03665656009648215,9.046742120814575e-05,0.010049445352923495,0.0061946222573394,0.16899081834312832
TCGA-BH-A0DZ,TCGA-BH-A0DZ-01,0.00040779466859022697,0.058826267784104484,0.03471261860636961,5.513279830803455e-05,0.007805025268381391,0.004616168000705374,0.13298241541696634
TCGA-BH-A0E0,TCGA-BH-A0E0-01,0.0006498307625194375,0.05821379773198873,0.03832331034674788,0.00013218998316457618,0.011947284898290236,0.007796853993218186,0.20344938157020265
TCGA-BH-A0E1,TCGA-BH-A0E1-01,0.0005054424404328005,0.05664802323109343,0.03500526833481764,0.00011165898600399699,0.012638868177112001,0.007753028431422196,0.22148175342592563
TCGA-BH-A0E2,TCGA-BH-A0E2-01,0.0004940907579603685,0.05826186986472668,0.036115326349445274,8.996835972651055e-05,0.010602131269751956,0.006537052355034795,0.18100493155671765
TCGA-BH-A0E6,TCGA-BH-A0E6-01,0.0005292827283292982,0.055781946684592076,0.034205414171677544,0.00011845364225578822,0.0125273542308273,0.007672395875957382,0.22430354484661277
TCGA-BH-A0E7,TCGA-BH-A0E7-01,0.00048137146575244683,0.05996494627985812,0.036286349372476136,6.669595869711288e-05,0.008164112701377554,0.004946439551184541,0.13631681060260353
TCGA-BH-A0E9,TCGA-BH-A0E9-01,0.00048510071038496426,0.057118044019813415,0.034921384772027136,9.863483894059778e-05,0.011654289861858217,0.007089660372747313,0.2030177272754823
TCGA-BH-A0EA,TCGA-BH-A0EA-01,0.0005410653528563153,0.05654362444588638,0.0355419086811026,0.00012368811115019454,0.013099962802105406,0.00816172518744768,0.229636653198385
TCGA-BH-A0EB,TCGA-BH-A0EB-01,0.0005654853933386228,0.060546795687782595,0.03846562068674421,8.145141709385418e-05,0.008629936035861586,0.005460642610536867,0.14196163667929695
TCGA-BH-A0EE,TCGA-BH-A0EE-01,0.0005152255282541014,0.056462434898010096,0.034736334025797254,8.192770997446106e-05,0.00882135444479512,0.005462937311832985,0.15726867292637192
TCGA-BH-A0EI,TCGA-BH-A0EI-01,0.00048311677536627744,0.05601552540582683,0.034031603669842425,0.00010375618475750915,0.01207009963534749,0.007311825217233503,0.21485396554670774
TCGA-BH-A0GY,TCGA-BH-A0GY-01,0.0005572545053728253,0.05883891130234094,0.03735708651833005,0.00010064190510509812,0.01063373046411897,0.006707441505192718,0.17954936936402147
TCGA-BH-A0GZ,TCGA-BH-A0GZ-01,0.0005662052619868185,0.05860772281720957,0.03759230512375572,0.0001046703346557755,0.010860210904895225,0.006917658368852531,0.18401793032008357
TCGA-BH-A0H0,TCGA-BH-A0H0-01,0.0005786428192578576,0.05700979797538089,0.03561982548725169,0.00013339947940491925,0.013293088701240867,0.008245440309508568,0.23148457257251392
TCGA-BH-A0H3,TCGA-BH-A0H3-01,0.0005515326902347126,0.05740893378611468,0.03634707555955792,0.00011673482832901635,0.01226468555338493,0.007701025788100777,0.2118746957676764
TCGA-BH-A0H5,TCGA-BH-A0H5-01,0.0005449444057720262,0.0577240789930987,0.03625437598941576,0.00011162399579486127,0.011903845986177396,0.007421100008425067,0.20469528439536033
TCGA-BH-A0H6,TCGA-BH-A0H6-01,0.0005087341982234505,0.05818283480737603,0.035926657172622944,9.392107319399103e-05,0.010730059479668668,0.006595522472997441,0.1835829662003855
TCGA-BH-A0H7,TCGA-BH-A0H7-01,0.0005226510598666998,0.05902913377159583,0.03622015573730945,8.768102870147653e-05,0.009821018871969522,0.006017496621800107,0.16613668089408457
TCGA-BH-A0H9,TCGA-BH-A0H9-01,0.0005219836508773298,0.05787083061838199,0.03606675071132131,0.00010181760030215642,0.011323279826133376,0.007013644634283339,0.19446288621777283
TCGA-BH-A0HA,TCGA-BH-A0HA-01,0.0005091569533709968,0.0586294753152799,0.03596004274767195,8.835655070329145e-05,0.010115576988865694,0.006188895639199544,0.1721047861517191
TCGA-BH-A0HB,TCGA-BH-A0HB-01,0.0003384290667795475,0.05508717821503432,0.0315358583389561,5.647828494469709e-05,0.009089507299874375,0.005215919033567842,0.16539644528172542
TCGA-BH-A0HF,TCGA-BH-A0HF-01,0.0005121877821011812,0.05952167331790094,0.03669986470984766,8.261658731112475e-05,0.009527738389264928,0.005855888811252749,0.15956158688835315
TCGA-BH-A0HI,TCGA-BH-A0HI-01,0.0005663636207354105,0.05885841739810564,0.03703101430820539,0.00010473712790265514,0.010893544835896442,0.006812134334863598,0.18395753608608603
TCGA-BH-A0HK,TCGA-BH-A0HK-01,0.000540595889244811,0.057195698234043156,0.03551916177203025,0.0001159686006732876,0.01235947588498501,0.007626590613930265,0.21471763461541563
TCGA-BH-A0HL,TCGA-BH-A0HL-01,0.0004771507644764028,0.05514368858076273,0.033500451598258096,0.0001099274485856098,0.012803357143049256,0.007747179352886542,0.23125596080123909
TCGA-BH-A0HN,TCGA-BH-A0HN-01,0.000711753903283551,0.06002944410518927,0.03883139471149436,0.00013146635684428085,0.011111475927513643,0.007133573657518449,0.1837063419125793
TCGA-BH-A0HO,TCGA-BH-A0HO-01,0.0005439087556944122,0.05586824851976971,0.034876798455284186,0.00013221223468512787,0.013793710078690211,0.008537698338562105,0.244795923705911
TCGA-BH-A0HP,TCGA-BH-A0HP-01,0.000537252567758844,0.05794223852932584,0.035885616664565384,0.00010771355931746794,0.011653449421319198,0.007178753113207807,0.20004541040117974
TCGA-BH-A0HQ,TCGA-BH-A0HQ-01,0.0006109125274676629,0.05687875316454451,0.036751373694804745,0.0001400436141550173,0.013237951978521442,0.008469428761781318,0.23045202613818347
TCGA-BH-A0HU,TCGA-BH-A0HU-01,0.0004835070605349001,0.05779451468348429,0.0354899145403623,9.060490235855458e-05,0.010832288067050031,0.006619175438333729,0.18650862752281877
TCGA-BH-A0HW,TCGA-BH-A0HW-01,0.0004164504828322835,0.05549836146415568,0.03302482966210821,8.224143387307693e-05,0.010939064283688283,0.006501690600232167,0.19687279146875475
TCGA-BH-A0HX,TCGA-BH-A0HX-01,0.00045750307601143456,0.05807601093613437,0.03521275236221973,7.7351818840425e-05,0.00975540543780557,0.0059008734894369875,0.1675777360758196
TCGA-BH-A0HY,TCGA-BH-A0HY-01,0.0005053216450227587,0.05748745115960512,0.03532581072127972,0.00010237206446719714,0.011687361724045544,0.007144243245714667,0.2022386152675746
TCGA-BH-A0RX,TCGA-BH-A0RX-01,0.0005279247546264478,0.05933193371244567,0.03646823407206499,9.18342757306751e-05,0.01026762486653791,0.006291822431812082,0.1725288437836049
TCGA-BH-A0W3,TCGA-BH-A0W3-01,0.00050759358572124,0.06190532026406173,0.037879154221333734,5.6714128254599675e-05,0.0067525229378669815,0.004137153491020822,0.10921979296652203
TCGA-BH-A0W4,TCGA-BH-A0W4-01,0.0005118157022495021,0.05686228767047539,0.035116599770529985,0.00011057002703810153,0.012379584412473027,0.007595888792164988,0.21630478535779846
TCGA-BH-A0W5,TCGA-BH-A0W5-01,0.0005201128347279387,0.05765790298682327,0.03578773468672255,0.00010033595945107937,0.011138624714091324,0.006878852706947355,0.19221257156818247
TCGA-BH-A0W7,TCGA-BH-A0W7-01,0.0005477324284371688,0.05948355271438308,0.037322278258235905,9.099226511893771e-05,0.009834590385068311,0.006141401588087668,0.16455055023823192
TCGA-BH-A0WA,TCGA-BH-A0WA-01,0.0005147361405525254,0.05814845864782139,0.03662136545195689,9.655314476691823e-05,0.010935954493671874,0.006841781340809681,0.1868248512732404
TCGA-BH-A18F,TCGA-BH-A18F-01,0.0005932374031185248,0.05887097273971921,0.03745987556532982,0.00011189476618254738,0.011137360815141158,0.007036112531202872,0.18783063844142492
TCGA-BH-A18G,TCGA-BH-A18G-01,0.0004252271162596581,0.05818040698576171,0.0352597673336776,6.868485767174638e-05,0.009332340734479486,0.00563821644662886,0.15990509050632762
TCGA-BH-A18H,TCGA-BH-A18H-01,0.0004545580451566938,0.05513997992998573,0.03319440482492397,9.285752419143997e-05,0.011234915473001162,0.00676929661438979,0.20392883819318355
TCGA-BH-A18I,TCGA-BH-A18I-01,0.0005372645034784949,0.05869271276687059,0.03667183628104641,9.682376881985379e-05,0.010566302108039263,0.006567144910590257,0.17907869900983778
TCGA-BH-A18J,TCGA-BH-A18J-01,0.0005510951813480003,0.05765542788560214,0.03624195225010987,0.00011264524478511835,0.011860243042144817,0.007401950554285837,0.20423707583319609
TCGA-BH-A18K,TCGA-BH-A18K-01,0.0005631581285330398,0.05826371570130435,0.03693420212680045,0.000109388324051752,0.011366127154646992,0.007153343964588837,0.19367803713079648
TCGA-BH-A18L,TCGA-BH-A18L-01,0.0003668591510281846,0.053535837929199505,0.03125388264436548,7.155130982157918e-05,0.010393000266216784,0.006076833252783454,0.19443450042660534
TCGA-BH-A18M,TCGA-BH-A18M-01,0.0005103260363598937,0.05780366085937384,0.03620244155919815,9.7305246280339e-05,0.011050777082586184,0.006878031466632906,0.1899880499882284
TCGA-BH-A18N,TCGA-BH-A18N-01,0.00048302754074633597,0.061847199772936554,0.03793450868682087,4.967364241862866e-05,0.006200081264373632,0.00380622917816834,0.10033684920648105
TCGA-BH-A18P,TCGA-BH-A18P-01,0.0005575603390726018,0.05827301234690309,0.03650802424466174,0.00010982484884725385,0.011522664022550961,0.00717200213604359,0.19645001579734284
TCGA-BH-A18Q,TCGA-BH-A18Q-01,0.0003351476143330206,0.054282325179213414,0.03112683749067313,5.279330121642603e-05,0.008415308980981707,0.004851664476030094,0.1558675635331179
TCGA-BH-A18R,TCGA-BH-A18R-01,0.0002732369172434757,0.05228741345632024,0.02874527064091896,5.251946877904317e-05,0.01001381862451933,0.005507646099067867,0.19160181082539227
TCGA-BH-A18S,TCGA-BH-A18S-01,0.0004283858731551407,0.05602897152307831,0.03337836788734807,7.473905008027236e-05,0.009669868227264546,0.005777808660484499,0.17310038965608512
TCGA-BH-A18T,TCGA-BH-A18T-01,0.0005929254108897231,0.059261770318741976,0.03896793626830481,9.902735209503067e-05,0.009853306322706798,0.006454966986381717,0.16564815689210133
TCGA-BH-A18U,TCGA-BH-A18U-01,0.00047263210320791987,0.058235468603151895,0.03498534325872351,7.647802239924389e-05,0.009288614713927381,0.005598923381801713,0.16003625233459395
TCGA-BH-A18V,TCGA-BH-A18V-01,0.0005183186082363831,0.05834508898759301,0.03554834770525378,9.194348765902255e-05,0.010263932220557883,0.006256953923836924,0.17601250555169087
TCGA-BH-A1EN,TCGA-BH-A1EN-01,0.0005214531844822219,0.055514131350164815,0.03427675181503586,0.00012646789746686087,0.013648563423908359,0.008368374945075314,0.2441414153269629
TCGA-BH-A1EO,TCGA-BH-A1EO-01,0.0004925896707699669,0.05722391970444468,0.03513724359218485,9.901627655313e-05,0.011537512171519888,0.0070483333860766936,0.20059436839405356
TCGA-BH-A1ES,TCGA-BH-A1ES-01,0.0005944264178967283,0.05926026920339058,0.037469252430137885,0.00010678012546485593,0.010631939241140895,0.006685332269788321,0.17842181676379665
TCGA-BH-A1ET,TCGA-BH-A1ET-01,0.0004779685244830198,0.05947162682190269,0.036172070494513216,6.986865695434603e-05,0.008574293200205795,0.005212409885787289,0.14410039763904417
TCGA-BH-A1EU,TCGA-BH-A1EU-01,0.000474417383377254,0.05652117484688416,0.03443982669725634,9.965268982801178e-05,0.011928993987475885,0.0072329614891237844,0.21001735411411482
TCGA-BH-A1EV,TCGA-BH-A1EV-01,0.0005470644023023669,0.0592076440069763,0.03678590446383465,9.820225681929519e-05,0.010601641496607198,0.006557055764674465,0.17824913324808347
TCGA-BH-A1EW,TCGA-BH-A1EW-01,0.00045278595725678185,0.05593492041088596,0.03389276023377155,9.829678093202964e-05,0.012221120865300718,0.007366561668451767,0.21734911527690903
TCGA-BH-A1EX,TCGA-BH-A1EX-01,0.0004944023654517104,0.05834322575158084,0.035913191590271315,8.656500084042923e-05,0.010176086147029084,0.006240328724225905,0.173761458509717
TCGA-BH-A1EY,TCGA-BH-A1EY-01,0.0006234161462882104,0.05780718974589103,0.036793806312554196,0.00013509182594745217,0.012649348989284954,0.00798547694489962,0.21703317835702596
TCGA-BH-A1F0,TCGA-BH-A1F0-01,0.0004568869417746443,0.05609063818570178,0.033722273066229484,9.257137308499777e-05,0.011349821499358348,0.006818051568764458,0.20218243750033046
TCGA-BH-A1F2,TCGA-BH-A1F2-01,0.00046770507070250354,0.059406067791224586,0.03633434198393417,7.028760303842523e-05,0.008834498322409397,0.005389602025090638,0.14833354844131186
TCGA-BH-A1F5,TCGA-BH-A1F5-01,0.0004885893348311544,0.05607185097841508,0.03459307247228921,0.00010872361767863615,0.012597465226222185,0.007718465635711059,0.22312170793074915
TCGA-BH-A1F6,TCGA-BH-A1F6-01,0.0005944735652778604,0.05791556796628519,0.03709005995008191,0.00012588864902274508,0.012392252416426266,0.007863554261205113,0.21201243836693526
TCGA-BH-A1F8,TCGA-BH-A1F8-01,0.0004877480028092543,0.058402104949444825,0.035827921053996015,8.643574476399406e-05,0.010315409636022128,0.006303240686224852,0.17593095900804076
TCGA-BH-A1FB,TCGA-BH-A1FB-01,0.0004557378790857432,0.055994809469778105,0.034018017045854325,9.867585405249108e-05,0.012208256597987844,0.0073751479139419,0.2168012229284089
TCGA-BH-A1FC,TCGA-BH-A1FC-01,0.00035492708772530044,0.053578218939360496,0.031140618915327593,6.303918528709653e-05,0.0094152934183352,0.0054950451017591094,0.17645907874346511
TCGA-BH-A1FD,TCGA-BH-A1FD-01,0.0005428658975174726,0.057778990751829455,0.036486542187438534,0.00011069531833275044,0.011869234260525522,0.00743562359670394,0.2037908485467007
TCGA-BH-A1FE,TCGA-BH-A1FE-01,0.0005133785056080217,0.05804671763748271,0.03597964770118981,0.00010032498531143011,0.011380373559588288,0.0070102999049321164,0.19484069906164184
TCGA-BH-A1FG,TCGA-BH-A1FG-01,0.00046874428955491856,0.05643663835429071,0.03418314701998394,9.729586583327539e-05,0.01174131082825085,0.007087767585117439,0.20734683596062692
TCGA-BH-A1FH,TCGA-BH-A1FH-01,0.00035256902144207447,0.0545286841451769,0.0315173242429013,6.614168295946779e-05,0.01017597203153887,0.005884786797972948,0.1867159333039655
TCGA-BH-A1FJ,TCGA-BH-A1FJ-01,0.0006165560053022542,0.060079070291973,0.038942035236181685,0.0001004484885329517,0.00975325384860199,0.006282191071591261,0.16132158661375734
TCGA-BH-A1FL,TCGA-BH-A1FL-01,0.000563447829362229,0.05727851308571434,0.036493537315277436,0.00012082519682185587,0.012411821858020628,0.007840120447693423,0.2148358534039787
TCGA-BH-A1FM,TCGA-BH-A1FM-01,0.0003255803952583988,0.053347054134666484,0.030489993022206754,5.845141339498592e-05,0.009503298539426783,0.005440200349223092,0.1784257597840405
TCGA-BH-A1FN,TCGA-BH-A1FN-01,0.0005139063595469561,0.05861290777233306,0.036514201907014085,9.223760090567706e-05,0.010511632805942481,0.006512153909451859,0.17834577756046063
TCGA-BH-A1FR,TCGA-BH-A1FR-01,0.00046645703303507726,0.057805314940018636,0.03499519216228111,8.385061652141348e-05,0.010343820741317854,0.0062479047755218675,0.178536084843105
TCGA-BH-A1FU,TCGA-BH-A1FU-01,0.0005615838702585669,0.05870688815713335,0.037399504117654456,0.00010290698001789785,0.010775737262641543,0.006818311674127379,0.18231021112920534
TCGA-BH-A201,TCGA-BH-A201-01,0.0004918396491197137,0.0576541412310211,0.03522671498598282,9.424370447340249e-05,0.011041528881013332,0.006721421534734675,0.19080465909479663
TCGA-BH-A202,TCGA-BH-A202-01,0.00040638906151211815,0.052636897669281264,0.03150640124594975,8.350006699051548e-05,0.010776693438537896,0.006468050923092841,0.20529322493253988
TCGA-BH-A203,TCGA-BH-A203-01,0.0005349034254322797,0.05880812005002197,0.03726782236395846,9.549582648868778e-05,0.010500822648052788,0.00661228076129267,0.17742599820539498
TCGA-BH-A204,TCGA-BH-A204-01,0.000537848138554004,0.056887183778855294,0.03660986296745151,0.00011522526758400128,0.012301971578278151,0.007862163830953851,0.21475534129118354
TCGA-BH-A208,TCGA-BH-A208-01,0.0005112596365174702,0.05884231863883196,0.03599369396955136,8.897711881789362e-05,0.010177042498884903,0.006212278925155966,0.17259353146186307
TCGA-BH-A209,TCGA-BH-A209-01,0.0005260084340999987,0.05813496660096777,0.03657088360218054,9.998334226220077e-05,0.011083072893957553,0.006925601851268481,0.18937474241067556
TCGA-BH-A28O,TCGA-BH-A28O-01,0.000536933101976179,0.05906720979843187,0.03679978612114401,9.297017339005538e-05,0.010191587733252584,0.0063208193843377215,0.17176238991627144
TCGA-BH-A28Q,TCGA-BH-A28Q-01,0.0005441843010893083,0.05665921645908155,0.035721770497429056,0.00012349719314833587,0.013029538893443481,0.008141295726405708,0.22790851027619524
TCGA-BH-A2L8,TCGA-BH-A2L8-01,0.0006479342951004775,0.058080191208701816,0.0377645422358209,0.00013718112124421985,0.012432755524143881,0.00800686872662161,0.21202080153922884
TCGA-BH-A42T,TCGA-BH-A42T-01,0.0005390916371761121,0.059431502815908144,0.037079414200815314,9.147312540454925e-05,0.010046686653048352,0.006237387937760342,0.1682169986764838
TCGA-BH-A42U,TCGA-BH-A42U-01,0.0005690460353786104,0.06011628903844585,0.03815938803146421,8.863616191559146e-05,0.009301391191528395,0.005874778459516872,0.15395368239970617
TCGA-BH-A42V,TCGA-BH-A42V-01,0.0005326401542191732,0.05865522149663168,0.036493047899064913,9.766867896704117e-05,0.01074921110055854,0.006652912624762487,0.18230629737634663
TCGA-BH-A5IZ,TCGA-BH-A5IZ-01,0.00046897648928594164,0.057439383197071356,0.035141793035027936,9.056032923391204e-05,0.011117162084438196,0.006764271081536875,0.19248508129079922
TCGA-BH-A5J0,TCGA-BH-A5J0-01,0.0006780611448577457,0.060546678510878825,0.038852527828898184,0.00011602238618756474,0.010333143984916776,0.006590049512137264,0.16961700333996382
TCGA-BH-A6R8,TCGA-BH-A6R8-01,0.00047314008965317533,0.05674407880925833,0.03445374197844665,9.454368302157932e-05,0.01134949613200927,0.00686817239694216,0.1993447388644742
TCGA-BH-A6R9,TCGA-BH-A6R9-01,0.0005264403081326304,0.05969089458218519,0.03722846882888281,8.435475427896237e-05,0.009502046750491187,0.0059008284353455065,0.15850311502106088
TCGA-BH-A8FY,TCGA-BH-A8FY-01,0.0006216505956516866,0.05878324291048199,0.037123727284809685,0.0001255975035261289,0.011934598633825596,0.007486420765836543,0.20166133930303123
TCGA-BH-A8FZ,TCGA-BH-A8FZ-01,0.0004873729379792753,0.05827804528082754,0.0352345576612613,8.060522027395628e-05,0.009522220412064093,0.005767353398887134,0.16368456475738577
TCGA-BH-A8G0,TCGA-BH-A8G0-01,0.0005482589154748365,0.058218691949244665,0.03630451353668304,0.00010712401997611875,0.011404533732617076,0.0070707260372876056,0.19476161925104815
TCGA-BH-AB28,TCGA-BH-AB28-01,0.0006399876990577122,0.057856416445315174,0.03771956745924167,0.00013662345264772892,0.012495112276400367,0.008068693989944439,0.2139126803283331
TCGA-C8-A12L,TCGA-C8-A12L-01,0.0005269395842774274,0.05824692364380111,0.03689258749448216,9.917626744920916e-05,0.010995338511483741,0.0069167538889970785,0.18748356163817517
TCGA-C8-A12M,TCGA-C8-A12M-01,0.0003213629124833037,0.05307563477379241,0.030307109551366042,6.516494277630516e-05,0.01076228294076154,0.006136816815211316,0.20248769029994873
TCGA-C8-A12N,TCGA-C8-A12N-01,0.0005501794843711292,0.057629853321544064,0.03656725824297349,0.00011263727983532947,0.011888091383041222,0.007483836705126,0.2046594921265269
TCGA-C8-A12O,TCGA-C8-A12O-01,0.0004782940543442643,0.05647786522905149,0.03442365843007936,0.00010332072318534414,0.012278951005586534,0.007443862719512634,0.21624263203720273
TCGA-C8-A12P,TCGA-C8-A12P-01,0.0005575236441352088,0.058688331790698475,0.03699305698869596,0.00010383685826874679,0.010950902409208384,0.006857423423674231,0.1853705477868217
TCGA-C8-A12Q,TCGA-C8-A12Q-01,0.0004812299821670011,0.05672599009881076,0.03468286116997653,0.00010056259007263534,0.011913743212133945,0.007245301158734972,0.20890147771618803
TCGA-C8-A12U,TCGA-C8-A12U-01,0.00038184819112000357,0.05731403962128918,0.03388010807947352,6.246946552437461e-05,0.00930238872626736,0.005488799964022517,0.16200656116977918
TCGA-C8-A12V,TCGA-C8-A12V-01,0.0005749302803713058,0.05865375716483561,0.03747067335084862,0.00010963223839508028,0.011233825422510398,0.007121136339843898,0.19004558800214447
TCGA-C8-A12W,TCGA-C8-A12W-01,0.000522915211367127,0.05969537194115985,0.03748209426167613,8.321279937641897e-05,0.009444859965851055,0.005900810589558754,0.15743011558887116
TCGA-C8-A12X,TCGA-C8-A12X-01,0.0005761265887595546,0.05791762250943308,0.03689175275686513,0.00012005303460188854,0.012175837278235622,0.007689240398922764,0.20842707694512583
TCGA-C8-A12Y,TCGA-C8-A12Y-01,0.0004868604657021921,0.05537015465435723,0.03376305307559928,9.071379729865803e-05,0.010221922316321795,0.006257805891590911,0.18534478183102096
TCGA-C8-A12Z,TCGA-C8-A12Z-01,0.0005461257472359495,0.05745156759491054,0.036265622653402566,0.00011438860013548089,0.012138789636246365,0.007600744416445371,0.20958537730074975
TCGA-C8-A130,TCGA-C8-A130-01,0.0004888667969120931,0.05676204459074709,0.034379725242273576,9.366520027553007e-05,0.010809925981949216,0.006556386665449478,0.19070502828459682
TCGA-C8-A131,TCGA-C8-A131-01,0.0006690435297768185,0.05963261479833666,0.03955028267323484,0.00011507646043687913,0.01025406592786665,0.006754723651004918,0.17078824786220415
TCGA-C8-A132,TCGA-C8-A132-01,0.0005461013008272712,0.058561504894036,0.036467406606822926,0.00010130285663494493,0.01085683264903691,0.006728052318516016,0.18449494384287465
TCGA-C8-A134,TCGA-C8-A134-01,0.00048673553090764133,0.05725488764215564,0.035328512687533765,9.837821789362339e-05,0.011631671390082825,0.007131067440567481,0.20185019680247102
TCGA-C8-A135,TCGA-C8-A135-01,0.0004242514178252058,0.05754314475655829,0.03408061113130293,6.297507058212093e-05,0.008381988640165816,0.004990652980400681,0.14643671777880957
TCGA-C8-A137,TCGA-C8-A137-01,0.0009678187158850484,0.06162975225735118,0.04255804980522347,0.00015338746663670419,0.009752672764328209,0.006673850659717454,0.15681758288841371
TCGA-C8-A138,TCGA-C8-A138-01,0.00047710753993050785,0.0582353173824319,0.03510765976805747,7.61376507808533e-05,0.009163832382567485,0.005538545887352292,0.1577588983767187
TCGA-C8-A1HE,TCGA-C8-A1HE-01,0.0005330446658790506,0.05887855015052971,0.03668255183901051,9.5347271774511e-05,0.010515121140741122,0.006517393040096714,0.17767010569574407
TCGA-C8-A1HF,TCGA-C8-A1HF-01,0.0004625349539970648,0.05928420637378293,0.036121610245918485,7.198720915521073e-05,0.009144978211324241,0.005555796885256051,0.15380811358141785
TCGA-C8-A1HG,TCGA-C8-A1HG-01,0.0004819524868099988,0.058143831707880025,0.03558069635701444,8.965614736059554e-05,0.010812684058024631,0.006585105986200627,0.18507523672529785
TCGA-C8-A1HI,TCGA-C8-A1HI-01,0.00029699251630309093,0.05219212201122484,0.0292754386716182,5.8357933463086955e-05,0.010220983806126918,0.005737675751508571,0.19598939643154542
TCGA-C8-A1HJ,TCGA-C8-A1HJ-01,0.0003627634849949449,0.05387033676209158,0.03140332891670165,6.480058851663423e-05,0.009522119587369926,0.005574048747624121,0.1774986526081618
TCGA-C8-A1HK,TCGA-C8-A1HK-01,0.00035325642446943246,0.052280498498526375,0.030614910126327062,6.241338180340594e-05,0.009138500097465559,0.005374997067301854,0.17556794612673776
TCGA-C8-A1HL,TCGA-C8-A1HL-01,0.0003380923194167764,0.05587977740149415,0.03199715555011666,5.539261605887043e-05,0.009059516161278362,0.005192648575421812,0.1622846882437396
TCGA-C8-A1HM,TCGA-C8-A1HM-01,0.00039837306646951077,0.05816539722097413,0.03483782639075541,6.252361389581958e-05,0.009052116695552673,0.005407841062134412,0.15522899868231854
TCGA-C8-A1HN,TCGA-C8-A1HN-01,0.0005123831389947866,0.05863538146386647,0.03634139493791669,9.163080690665936e-05,0.010460376968887807,0.006453143549163579,0.17757005152437502
TCGA-C8-A1HO,TCGA-C8-A1HO-01,0.0003135544547347349,0.05246310970401038,0.02976146481117999,6.517594100518322e-05,0.010902353873935783,0.0061824445331087495,0.207733200116316
TCGA-C8-A26V,TCGA-C8-A26V-01,0.0005457000020637781,0.058821938446701395,0.03631512776187921,0.00010134033804542763,0.010899392634455008,0.0067053120331956335,0.18464238629478158
